Ag,Miche,04.07.1979,3065.05
Carson,Nellis,03.11.1988,28237.15
Rockwell,Spurdle,11.01.1994,25169.0
Allene,Phillcock,27.06.1950,29875.77
Robers,Labba,11.01.1987,24133.07
Fianna,MacCumeskey,06.12.2006,27239.63
Montgomery,Gandy,05.10.1978,29942.23
Meryl,Bowsher,09.02.1999,4838.26
Michaella,Andrick,29.10.2016,16017.75
Anders,Connor,29.11.2001,9402.25
Brett,Meneely,29.06.1985,21488.23
Graehme,Searles,10.09.1955,8576.19
Thacher,Gowry,25.02.2017,11637.16
Preston,Markie,01.04.2019,22806.81
Yasmin,Cantua,05.01.1973,1710.93
Sibylle,Turnock,26.02.1961,19997.93
Nikolia,Churching,07.03.1965,25630.83
Leila,Bellson,17.12.1961,24759.0
Allistir,Bullocke,10.02.1953,27498.73
Shannah,Kirsop,12.03.1977,13750.44
Norah,Firmin,25.10.1989,16794.87
Odell,Lempertz,29.05.1961,2403.34
Gracie,Wort,21.07.1991,22330.63
Thalia,Markus,07.08.2017,22243.67
Koressa,Quickfall,11.04.1955,5091.59
Jorie,Satterlee,11.01.1984,20161.37
Moyna,Heber,27.11.1976,14859.54
Tiphanie,Abramovic,06.10.2001,22785.6
Tully,Wigmore,04.05.2001,27128.94
Andee,Vorley,20.10.1984,21030.83
Fields,Montford,02.01.2000,11656.79
Dale,Allans,30.09.1974,9253.76
Maury,Firebrace,29.01.1983,22603.14
Crysta,Bissiker,11.07.1954,9779.58
Geoff,Stollenbeck,31.08.1999,12681.95
Stevana,Folker,16.07.1955,9385.99
Fredia,Sebrens,25.09.1964,11717.53
Orin,Rolfs,04.08.1996,12667.93
Antonietta,Beagan,21.12.1986,19426.51
Kellina,Peotz,21.03.2000,22747.1
Philomena,Fleischer,01.08.2015,1194.14
Ephraim,Parmiter,01.08.2019,12873.5
Zsa zsa,Gouge,18.07.2002,17614.98
Norine,Gebby,26.08.1972,2575.55
Muffin,Heinle,04.05.1954,26857.07
Torry,Devitt,19.12.1951,19228.04
Cristabel,Shiel,03.12.1985,15706.86
Dody,Malby,23.07.1965,6054.21
Alejoa,Fassmann,18.09.1959,1003.92
Beulah,Dodd,23.07.1951,8969.19
Dorelia,Mosedall,30.07.2010,10670.84
Tricia,Fettes,28.07.1954,9627.78
Hadrian,Overington,22.02.1989,22214.68
Ado,McLennan,09.01.2000,19018.96
Gerhardine,Grewcock,04.12.1986,26252.97
Randene,Muldownie,01.04.2004,24818.53
Leonie,Waddell,24.02.1989,17852.6
Lock,Seeler,10.06.1993,9719.71
Aundrea,Frary,09.07.1957,21519.42
Jarib,Jendrich,15.10.1956,4493.53
Lorilee,Buddington,19.02.1984,8028.64
Dorice,Braunstein,26.02.1988,1152.31
Debbi,Fydo,26.08.2003,18253.61
Lorry,Ivens,03.02.1960,22406.24
Mella,Iannuzzi,17.03.1978,25957.0
Emylee,Glason,13.10.1981,17616.42
Cyrille,Cossom,28.09.1958,29403.85
Jackie,Pardie,13.01.1961,5090.13
Margarethe,Klaassens,05.06.1967,21774.67
Lonnard,Grinikhinov,21.05.2009,2929.08
Dara,Soles,21.05.2008,27028.98
Abrahan,McGuiney,20.11.2014,15273.68
Staffard,Wyer,27.03.1965,12462.37
Alard,Bertomeu,24.07.1974,8984.13
Maxie,Whitehair,27.08.2001,22556.35
Evelyn,Truran,29.11.1967,13987.33
Anet,Fawlkes,23.11.1973,3998.0
Cassie,Fillan,17.10.2007,9912.81
Pavia,Mattaus,14.07.1954,16996.08
Tristam,MacVay,23.04.2015,18419.44
Kiel,Scarfe,24.03.1994,24010.86
Lambert,Morey,07.08.1966,29145.03
Arlen,Rospars,24.02.2017,17518.13
Easter,Maulden,22.01.1970,5803.64
Clary,Raff,10.03.1953,4334.19
Cyrillus,Copper,12.10.2004,23718.76
Brinn,Ivanyushin,27.11.1992,25994.64
Christian,Wheatley,30.06.1985,25958.98
Bethina,Houseman,24.10.1962,27018.12
Rosco,D'Alesio,17.01.2000,9944.92
Petronilla,Toomer,01.05.2008,26131.68
Raina,Carlan,06.11.1990,10217.67
Harriott,Sunshine,23.02.2012,19150.59
Louella,Dickin,21.06.2014,8607.86
Vallie,Snare,19.12.1998,3779.92
David,Vernay,08.10.1963,25166.74
Jorgan,Itzchaky,15.05.1983,7585.46
Justine,Vlach,21.01.1952,16031.09
Hortense,Whieldon,11.04.1960,26502.74
Dacie,Prettejohns,10.01.1999,1758.16
Lizbeth,Kitchenman,04.10.2018,28253.76
Nady,Rosbotham,20.12.1978,28001.19
Kathye,Mecchi,07.07.1965,23791.04
Rolf,Symmers,23.07.1998,18733.67
Helene,Juris,26.03.1998,22493.15
Roland,Bellward,26.05.1985,23724.71
Wolf,Prestige,04.03.1957,23987.24
Carey,Bathowe,21.01.1966,10673.53
Ric,Stebbings,07.11.2003,4951.63
Bab,Linger,30.07.2013,16389.55
Robenia,Rasher,14.12.1977,25226.07
Tomasina,Mabbitt,11.09.2010,17690.63
Brendis,Atwood,17.08.1952,25428.81
Yoshiko,Aronow,23.06.1985,28048.21
Rozalie,Whimper,28.07.2013,21553.77
Stanislaw,Castellani,29.06.2003,27158.95
Britney,Croyser,25.03.1953,17677.61
Rosy,Khrishtafovich,15.09.2008,5870.27
Joann,Pinar,18.01.1964,20513.05
Addi,Molian,17.12.1954,25699.55
Zed,Strover,29.11.1967,24925.38
Alanah,Plesing,17.04.2002,1178.0
Sigismondo,Paylor,09.08.2001,25137.52
Lucius,Hobben,30.06.2006,3670.04
Toddie,Gowling,12.02.1999,3807.26
Brad,Piner,03.03.1959,19842.23
Taylor,Grishanin,16.01.1958,22064.12
Oren,Eliet,31.01.2005,25539.68
Lin,Sibbons,27.08.1991,18458.23
Russell,Hucker,14.11.1996,10831.61
Linell,Scane,30.01.1995,20335.16
Todd,Gieraths,07.06.1991,16784.89
Corey,Lartice,19.08.1955,3920.24
Cecilla,Arsnell,24.03.1973,4916.12
Westbrooke,Steely,18.06.2018,22744.54
Binky,McSharry,10.03.2011,21202.05
Teddy,Gleave,22.05.1995,13972.2
Neill,Johnys,28.10.1978,14028.86
Johnny,Izakson,31.10.1978,27742.84
Norbert,Poker,21.01.1977,6201.61
Guy,Bowe,28.04.1998,11518.51
Bent,Simoncini,20.01.2012,26677.87
Darn,Glencross,20.08.1999,10556.95
Alli,MacIlriach,08.09.1971,19226.45
Stirling,Haydn,30.06.1985,23042.22
Leon,Brommage,03.03.1959,22762.63
Octavius,Tryme,17.09.2010,16672.18
Kathryn,Quickenden,18.10.2003,14917.34
Gerry,Lewknor,22.12.1957,28008.07
Adah,Gallop,26.09.1992,10415.17
Kora,Whittaker,30.11.1982,9833.37
Sigrid,Glander,31.01.1991,10901.65
Sonny,Storrar,24.07.1954,12191.1
Hakim,Bednall,24.11.2006,16058.68
Kora,Derisly,25.09.2012,9425.74
Devland,Scoggin,18.06.2017,26868.39
Shannah,Penkethman,14.03.2003,6950.3
Almira,Jefferys,24.06.2011,7143.25
Jandy,Kolodziejski,03.06.1958,20122.44
Drugi,Howson,20.12.2010,23206.56
Bianka,Fewings,28.07.1992,15667.86
Jimmie,Prestland,13.03.1991,2607.81
Kimberly,Wiley,22.09.1951,4381.64
Stanislaw,Pithie,30.06.2009,10887.29
Murdock,Poulglais,16.12.1961,4417.23
Hatty,Ligertwood,30.04.1990,7705.32
Bink,Pavey,18.12.1976,8705.34
Yul,Barendtsen,18.07.1990,23425.08
Noelle,Mulhall,05.12.1974,23936.07
Neal,Valler,21.11.2014,23990.41
Ellery,Topling,21.09.1997,25381.37
Sherie,Burmingham,21.07.2018,12000.19
Chip,Urpeth,03.08.1984,23588.03
Gradeigh,Poulglais,23.10.1951,15656.19
Ardis,Braidman,23.12.1979,22957.42
Arielle,Avard,05.10.1963,7619.44
Abdel,McGaraghan,12.08.1970,2389.34
Cherish,Drance,07.08.1956,27933.63
Kristen,Basile,19.06.1996,9766.81
Giacopo,Speddin,02.10.1965,20255.98
Cayla,Gresswood,10.08.2016,20105.17
Mitchael,Smedmore,09.02.1983,15060.45
Pierrette,Iacomini,02.05.1954,6141.8
Bekki,Bengoechea,20.04.2003,11892.44
Giulia,Trudgion,24.09.1971,3405.92
Niall,Iacovucci,09.12.2014,24898.95
Hagen,Crother,05.07.1997,25792.91
Panchito,Howell,18.12.1950,19648.49
Dionisio,Kingaby,19.04.2002,20010.24
Merry,Esslemont,24.05.1979,19254.92
Eugen,Olanda,29.04.2007,20016.35
Merrily,Crepin,17.05.1994,13793.04
Ardene,Friskey,10.09.1961,27661.01
Lilli,Grafton-Herbert,28.12.2002,6065.71
Euphemia,Mullins,30.11.1952,25343.1
Lara,Alvarado,15.11.1983,28641.19
Davida,Rodenburg,23.03.2011,14752.4
Teodor,Jacob,16.10.1982,2047.29
Lorrie,Clementel,03.06.1979,13990.79
Sari,Peattie,08.10.1961,5558.39
Wernher,Youster,31.05.1958,18711.48
Tony,Varndall,27.02.2017,6366.91
Lyda,Cox,26.03.2004,28014.67
Halette,Drover,05.04.1950,16015.8
Ricki,Gaw,24.02.1971,15089.7
Lonna,Priver,19.07.2017,4049.5
Caroljean,Odegaard,09.03.1964,19142.28
Teodorico,Moraleda,10.12.2008,17616.84
Sibylla,Glaserman,01.02.1950,17604.42
Gabriellia,Pindred,23.12.2009,11590.16
Carlos,Aylott,04.09.2016,8016.15
Pris,Greggersen,08.01.2007,3871.9
Aeriel,Douglas,19.02.1966,6403.93
Regina,Cleminson,14.12.1972,11082.08
Gualterio,Huburn,22.03.1998,17254.12
Tab,Yong,30.01.1976,26228.67
Modestia,Riccelli,11.09.1972,4994.49
Tommie,Kitt,25.06.1978,18743.68
Jessika,Spere,19.12.1956,26819.9
Mead,Huyche,03.02.2004,7918.66
Michelina,Rogge,09.08.2011,26980.07
Ely,Dalyiel,25.05.1994,13817.0
Allen,Steffan,30.12.1955,15151.93
Lotty,Gasquoine,29.10.1976,26947.12
Donnajean,Olivas,18.04.1982,11464.29
Lanny,Gadney,26.05.2011,12492.46
Bealle,Morlon,09.07.1967,17211.88
Obadias,Benting,01.12.2001,1274.85
Stern,Verheyden,15.09.1965,24413.23
Horatius,Kramer,04.02.2007,14921.18
Cob,McLucas,01.07.2015,28228.52
Robinett,Breslane,10.09.1957,27888.16
Valry,Yarnall,12.09.1962,1077.92
Rosalind,Porteous,01.12.1956,12563.98
Allayne,Arnau,02.01.1956,19900.39
Graig,Beckhurst,08.02.2011,5466.94
Lorrie,Bowdler,13.02.2001,19370.74
Mabelle,Bowdon,14.07.2006,3690.72
Ravi,Unwin,21.08.1959,28101.86
Vincents,Huton,22.02.1993,1533.06
Bathsheba,McKitterick,12.01.1964,24515.61
Alla,Bolletti,08.07.1977,28777.69
Keely,Kleinpeltz,21.11.1978,16227.66
Weylin,Weeds,15.11.1966,9286.95
Wayland,Prenty,24.04.1990,2041.25
Augy,Paine,12.11.1994,25133.6
Vaughan,Marden,11.02.2005,11301.84
Brenden,Maggs,22.11.1999,5522.22
Lotta,Dunsford,13.07.1977,28831.35
Maddy,Oger,29.04.1956,19693.88
Alfreda,Kwiek,06.12.2001,8555.32
Doris,Lapham,01.12.1966,14221.08
Gaylene,Bewick,08.09.1983,2165.86
Jerrome,Echalie,13.04.1958,21101.37
Nickie,Sallenger,23.02.2012,26652.72
Dolley,Anfrey,27.06.2003,17799.3
Mendy,Wraighte,06.02.1993,17091.99
Brittni,Spensly,14.07.1955,26343.56
Drucy,Nashe,10.01.1974,3620.8
Killian,Lucas,15.09.1988,27184.15
Ag,Orrey,21.08.2016,21630.92
Fletcher,Leaney,21.12.1985,9541.12
Mario,O'Cooney,01.11.1965,13952.42
Donall,Bleue,14.12.2004,5810.19
Taryn,Penhalewick,05.01.1957,11199.09
Delmor,Simmins,09.05.1960,6776.43
Jermayne,Antliff,11.12.2019,7324.99
Rorie,Meldrum,15.02.1982,10854.5
Alex,Espin,30.05.1968,24976.75
Phaedra,Brodway,11.09.2019,12869.86
Hortensia,Josef,20.05.2002,26636.12
Diann,Gilbee,06.09.2009,10651.78
Tanhya,Villa,12.11.1985,5346.29
Yvette,Hurling,23.09.1962,1809.56
Nariko,Lowndsborough,20.09.2005,10658.24
Lucio,Nassey,10.12.1952,12003.25
Raynell,Labbett,25.10.1997,14216.54
Lindi,Pankethman,30.05.2008,17002.13
Justen,Matthai,03.02.1966,25856.77
Misty,Viollet,12.12.2007,22182.74
Boris,Breinl,08.04.1971,3443.56
Halsy,Hymas,18.01.1996,19759.56
Nadeen,Charleston,19.06.1956,18681.64
Nicola,Gasgarth,17.02.1984,23610.69
Natassia,Spuner,08.05.1971,26943.66
Adey,Geraldini,22.06.1960,11904.2
Hieronymus,Leman,31.03.2018,7738.46
Early,Boosey,29.04.1972,1800.04
Morgan,Hagwood,09.05.2016,15007.08
Rozelle,Adelsberg,09.03.2016,15741.38
Alida,Hornbuckle,14.12.2019,22769.45
Herbert,Jovasevic,20.10.1950,5863.85
Wallie,Earlam,10.11.1981,22080.09
Hermy,Del Monte,18.09.2019,1841.28
Gaynor,Bellsham,16.06.1965,4465.87
Dorree,Lintall,19.07.1962,26274.07
Hannis,Etheredge,17.03.1960,21860.44
Stafani,Mycroft,09.08.1973,25795.68
Weston,Benny,09.01.1958,9827.78
Dyane,McTerrelly,14.04.1960,28682.66
Herschel,Dudin,18.09.1990,28282.34
Burch,Pigny,02.05.2012,19245.5
Shelly,Proud,22.11.2016,11704.93
Allis,Roddy,13.01.2008,8455.02
Errol,Codling,20.11.1961,2176.25
Gerald,Lindell,23.04.1993,14559.36
Robbin,McTrustam,23.09.1994,25374.12
Pace,Newlove,17.05.2016,18989.76
Rich,Anthona,17.08.1981,15553.24
Timmy,Brockton,05.03.1982,7484.01
Murvyn,Hawkridge,27.08.1999,18912.05
Ky,McQuorkell,29.12.1992,29003.53
Jeffie,Armsby,20.10.1952,14048.74
Diena,Basil,28.09.1961,8154.72
Henry,Esch,05.01.1969,15765.63
Merla,Senecaux,28.11.1973,29407.12
Millicent,Lucken,19.10.1959,24130.58
Donny,Bubbins,22.09.1961,19435.63
Lyssa,Dainton,11.07.1992,24808.79
Germaine,Cowlard,13.06.1998,3500.89
Lynnelle,Francesc,15.09.2002,24139.12
Dennis,Geistbeck,26.05.1966,16936.51
Lilia,Tripony,10.07.1994,25057.8
Clay,Weatherup,19.12.1983,11910.19
Zach,Sier,18.12.2017,16398.03
Berne,Whate,13.06.1992,29644.26
Goddard,Cordelette,02.11.1955,11981.15
Eilis,Jaffra,21.06.1969,4101.53
Emmett,Esser,02.04.1960,4636.61
Redford,Halfhyde,12.05.1998,23757.76
Bev,Guihen,24.10.1967,18125.17
Sherm,Pellew,26.11.1963,21321.51
Abigael,Milne,29.11.2017,9575.05
Tallie,Houldin,18.09.1965,19846.0
Dulcie,Curness,27.02.2001,29614.02
Ricky,Reeson,24.07.2018,24588.83
Serge,Baskerville,22.08.2005,29225.04
Antonio,Bilyard,20.07.1977,1570.91
Lyndel,Enderson,28.03.2014,16762.1
Katerine,Vamplew,26.03.1958,2687.64
Antonietta,Loblie,04.05.2019,13375.27
Brendan,Gange,09.04.2005,21518.35
Frayda,Nuzzti,14.11.1990,27230.48
Roxi,McLemon,05.01.1986,26364.33
Codee,Guinnane,25.06.1994,15952.5
Mitchell,Tayler,03.07.1998,14478.2
Ediva,Josovitz,19.05.1991,16216.68
Nanice,Whitham,04.03.2007,19995.43
Jacklin,O'Cleary,19.10.1999,5091.85
Bartholomeus,Schankelborg,28.08.2018,10758.34
Dilan,Korn,06.06.2002,19522.34
Marlene,Shewon,22.09.1976,27628.72
Dareen,Heinsen,04.04.1987,2892.74
Darcy,Winsley,08.12.1982,18496.16
Felicle,Buncombe,23.07.1976,4737.49
Jonie,Presslee,02.06.1989,26546.7
Ahmad,Conerding,29.03.1961,17787.38
Hersch,Duplain,21.04.1974,12913.83
Elsi,Yeskov,17.09.1971,22093.55
Demeter,St. Quentin,21.04.2016,3318.15
Nan,Kuscha,30.08.1994,29344.74
Olenolin,Allcorn,29.10.1973,17432.74
Gussy,O'Cuddie,28.05.2016,9460.68
Kenn,Troman,27.02.1960,10794.83
Gustav,Flello,19.10.1980,2776.3
Adan,Bromehed,01.07.1980,1644.43
Maribelle,Ventris,12.10.1974,12556.5
Bary,Orrobin,11.03.1960,28388.82
Marjorie,Corstorphine,04.02.1996,3578.01
Debor,Meese,14.08.2002,5447.08
Gray,Gergolet,06.06.1958,15250.11
Thekla,McIlveen,22.09.1952,11654.01
Dee,Pembridge,11.06.1997,23049.85
Daron,Carlisso,18.01.2013,4593.92
Archibold,Pepi,23.08.1964,4208.92
Zeke,Pieche,31.05.1958,20982.51
Bertine,Disman,17.12.1978,19609.83
Celestyn,Shakesby,14.06.1978,7034.57
Ingemar,Eversley,16.07.1999,6756.91
Teddy,Cockrill,12.10.2010,24268.48
Alicia,Szimon,20.03.1962,1202.76
Laurie,Moehler,14.08.1953,20485.05
Titus,Jedrysik,05.04.1993,5367.94
Elinore,Cunniam,10.07.1999,2555.11
Melicent,Tissell,26.05.1999,24111.99
Chrissie,Bilby,08.12.1960,12542.09
Ruy,Tunnow,09.09.1965,3110.82
Gloriane,Ferrucci,31.03.1972,12613.66
Correy,Pointon,15.09.1996,9826.38
Jeromy,Waring,23.04.1992,26951.63
Rori,Way,26.02.1966,10507.24
Roobbie,Shutle,01.10.1954,26082.35
Tomlin,Yerbury,06.07.1960,20892.99
Tiphanie,Evelyn,16.04.1987,1464.99
Judon,Redgrove,19.09.1965,15997.2
Alie,Gulley,18.11.2006,24991.15
Krystal,Lockwood,04.08.1980,4166.84
Weston,Feasley,31.12.2007,29538.12
Roxanne,Urian,27.02.1987,26503.14
Viole,Gircke,26.10.1951,9448.15
Barbabra,Edess,17.08.1960,8797.4
Lyndsey,Yarwood,26.06.1961,7595.94
Kizzie,Piddle,30.05.2008,23988.26
Arlette,Garrick,23.06.1984,1635.95
Jania,Skentelbery,02.11.2008,5285.65
Elvyn,Chesnut,01.01.1984,21807.89
Isak,Valde,08.01.1958,3330.24
Clarance,Bolsteridge,09.04.1961,22315.47
Hali,Collier,15.04.2009,21794.46
Brianne,Bealton,16.07.1978,19863.98
Yorgo,Kollaschek,28.07.1993,11304.52
Alexandr,Snoding,23.01.1998,24905.42
Nils,Fazan,27.03.2009,3231.22
Belia,Wane,06.09.1972,25353.31
Gilbertina,De Michetti,04.11.2004,22767.61
Sianna,Strangward,16.11.1954,12838.96
Piotr,Drescher,16.07.1991,16330.95
Yetta,Stonhard,10.12.1962,22046.17
Ermina,Hustings,29.09.1982,29647.42
Kirsteni,Dalmon,02.03.1969,20483.87
Hilary,Chittenden,18.08.1997,21157.54
Dominique,Larciere,19.02.1959,19186.6
Vilma,Tadman,09.07.2015,26154.6
Nat,Roderighi,16.03.1953,14950.1
Neal,Tooby,28.05.1970,7541.61
Grove,Hosten,19.12.1975,24913.45
Jenna,Cordingley,25.09.1998,21419.2
Parker,Prestidge,06.03.2001,28648.38
Brandi,Townby,21.07.1999,4762.16
Charisse,Tomaino,09.01.1981,27919.01
Lark,Roizin,01.06.2013,26396.22
Alexandra,Sillett,03.07.2015,20701.65
Dionne,Bethune,25.03.1968,4738.05
Dorri,Graser,30.08.1999,21889.37
Hannah,Shwalbe,07.09.1973,22441.15
Willi,Proger,23.03.2003,13968.65
Alli,D'Andrea,06.01.2006,27079.45
Rodney,Golling,18.08.2018,29303.65
Maye,Marusik,16.08.2015,25348.07
Tymon,Gosker,04.07.2014,7943.86
Grantham,Fould,18.11.2007,29007.92
Aubert,Keel,22.01.2015,25920.96
Abdul,MacAllister,30.11.2014,22581.0
Hulda,Harrop,28.10.1985,3925.55
Dido,Russo,11.10.1956,26651.91
Irena,Tarren,24.02.1985,16137.45
Cly,Ledeker,26.01.1960,10350.64
Desdemona,Dwelling,12.04.1970,8766.58
Mohammed,Ert,13.11.1988,20964.18
Aeriell,Leedal,06.08.2004,19850.19
Abby,Wragg,28.10.2002,20794.37
Asa,Bouette,08.06.1970,5219.94
Kirsteni,Tommasi,10.09.2013,26915.16
Sanderson,Dearn,22.06.2005,19993.12
Cris,Phillimore,07.02.1972,26997.87
Ceil,Waycott,10.01.1956,22468.14
Flemming,Claye,28.12.1952,16913.26
Milka,Arnoult,15.03.2009,27142.2
Ally,Hinckes,02.09.1988,8915.57
Ainsley,Osichev,03.10.1960,8926.17
Louie,Spellar,13.03.1996,20933.03
Claudianus,Balaizot,20.11.2005,8668.13
Modesty,Yardy,31.10.1985,29881.01
Melita,Brothwood,17.03.2010,9034.4
Mathias,Trevear,02.07.1961,2100.6
Shurlocke,Howroyd,28.09.1998,6743.88
Merrielle,Braven,14.08.1964,16713.56
Laurie,Espada,04.10.2001,12521.27
Susana,Marcone,09.07.2000,2464.29
Mala,Meads,22.03.2006,4023.6
Ann,Killingback,20.07.2006,18572.01
Catlee,Remmers,06.12.2006,17487.09
Floris,Threlkeld,29.09.1957,29213.51
Felice,Duckitt,06.08.2000,3877.13
Annissa,Allmen,24.02.1991,2619.02
Petronille,Sein,08.02.1958,3141.68
Karrah,Peasey,15.06.2002,29817.06
Brockie,Christoffe,26.04.1967,28378.35
Myrtia,Pfeffel,15.05.1958,12344.55
Saxon,Dartan,08.12.1952,24343.22
Garrik,Taplow,09.02.2007,11467.74
Daryl,Mechic,11.08.1957,24325.97
Ketti,Gerold,12.02.1999,19639.37
Hughie,Wahncke,11.02.1973,15038.64
Lamar,Greenly,22.03.2009,20832.39
Demott,Chesney,25.12.2008,27150.88
Deirdre,Gomar,06.10.1994,19180.39
Karena,Kalaher,20.04.2005,29883.96
Ninette,Stanbro,01.03.2007,11757.37
Orlan,Tembey,12.04.1975,16988.23
Thedrick,Ionnidis,26.01.2017,1241.25
Marcello,Kubiak,19.10.1952,20242.55
Kelly,McCombe,01.12.2017,14171.2
Alejoa,Dowsing,02.09.2005,19209.95
Dido,Meanwell,15.06.2005,15781.94
Sheela,Teasell,18.02.1963,27062.45
Bert,Tett,19.05.2017,13195.22
Sayre,Notley,20.01.1971,6568.0
Lyle,Pikhno,05.06.1991,21807.32
